#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
58750,117.49999999990756,-2489.815095222645,396.38037021675774,-2093.4347250058872,256.30937700574617,8.0,0.3485072374814475
59000,117.9999999999064,-2504.8325173214407,441.36550468909576,-2063.467012632345,285.39788051771257,8.0,0.3485072374814475
59250,118.49999999990523,-2512.020865715119,427.70984945033075,-2084.311016264788,276.5677952010781,8.0,0.3485072374814475
59500,118.99999999990406,-2549.262674795991,486.548919170608,-2062.7137556253833,314.6145968006502,8.0,0.3485072374814475
59750,119.4999999999029,-2527.1069070458943,453.4030764775305,-2073.7038305683636,293.18167294938223,8.0,0.3485072374814475
60000,119.99999999990173,-2450.9010488768745,386.81701630356434,-2064.08403257331,250.12547520900569,8.0,0.3485072374814475
60250,120.49999999990057,-2487.7108902037326,476.72866008695485,-2010.9822301167778,308.2645737498373,8.0,0.3485072374814475
60500,120.9999999998994,-2479.080151436424,479.0294399966628,-2000.050711439761,309.75231509525787,8.0,0.3485072374814475
60750,121.49999999989824,-2472.257419826886,533.3102912311375,-1938.9471285957484,344.8516595851017,8.0,0.3485072374814475
61000,121.99999999989707,-2523.0640208468385,477.4815388869878,-2045.5824819598506,308.751403852175,8.0,0.3485072374814475
61250,122.4999999998959,-2510.7097243011663,447.494352586019,-2063.2153717151473,289.3609455538654,8.0,0.3485072374814475
61500,122.99999999989474,-2456.4833203451453,428.78947618631963,-2027.6938441588256,277.2659086216512,8.0,0.3485072374814475
61750,123.49999999989357,-2478.7661740603453,453.0237460864471,-2025.7424279738982,292.93638851169743,8.0,0.3485072374814475
62000,123.99999999989241,-2475.3905634198345,479.59961375797224,-1995.7909496618622,310.12100358875296,8.0,0.3485072374814475
62250,124.49999999989124,-2481.3116821348594,455.5609017862311,-2025.7507803486283,294.57697630473723,8.0,0.3485072374814475
62500,124.99999999989008,-2448.6796194160365,491.7885925433143,-1956.8910268727223,318.0026995392837,8.0,0.3485072374814475
62750,125.49999999988891,-2412.450040213304,516.3711601576798,-1896.0788800556243,333.8983973686039,8.0,0.3485072374814475
63000,125.99999999988775,-2387.4905836350545,510.824660863064,-1876.6659227719904,330.31189338005277,8.0,0.3485072374814475
63250,126.49999999988658,-2409.8581736988485,499.6703475695774,-1910.1878261292711,323.0992377946688,8.0,0.3485072374814475
63500,126.99999999988542,-2468.6418584576677,507.43578571895745,-1961.2060727387102,328.1205626729816,8.0,0.3485072374814475
63750,127.49999999988425,-2424.951489792981,461.62940983721,-1963.3220799557712,298.5010241001672,8.0,0.3485072374814475
64000,127.99999999988309,-2510.632095873114,491.90771813065237,-2018.7243777424615,318.07972909818784,8.0,0.3485072374814475
64250,128.49999999988546,-2437.560733373034,462.0591106401072,-1975.501622732927,298.7788792952395,8.0,0.3485072374814475
64500,128.99999999988785,-2454.304568513676,474.9339503219221,-1979.3706181917537,307.10406990972507,8.0,0.3485072374814475
64750,129.49999999989024,-2447.537416089439,443.5014798661586,-2004.0359362232803,286.7790550361009,8.0,0.3485072374814475
65000,129.99999999989262,-2483.4405253582077,494.77537083628266,-1988.665154521925,319.9340244510253,8.0,0.3485072374814475
65250,130.499999999895,-2443.4417659718983,490.3291417269604,-1953.112624244938,317.0589824492935,8.0,0.3485072374814475
65500,130.9999999998974,-2472.479743328337,460.0086034783854,-2012.4711398499517,297.45297051504605,8.0,0.3485072374814475
65750,131.49999999989979,-2488.7034388467096,459.4142869635891,-2029.2891518831204,297.06867071844323,8.0,0.3485072374814475
66000,131.99999999990217,-2461.0618472262004,512.0468294915212,-1949.015017734679,331.10217792311556,8.0,0.3485072374814475
66250,132.49999999990456,-2434.539103908679,432.7879863978517,-2001.7511175108273,279.8514444813318,8.0,0.3485072374814475
66500,132.99999999990695,-2459.7706189261353,516.3280781207671,-1943.442540805368,333.8705394551679,8.0,0.3485072374814475
66750,133.49999999990933,-2421.3487924733545,489.9218719719195,-1931.426920501435,316.7956317260205,8.0,0.3485072374814475
67000,133.99999999991172,-2491.8408348982634,508.5361565558727,-1983.3046783423906,328.8320897436355,8.0,0.3485072374814475
67250,134.4999999999141,-2503.159485152566,471.46367311078376,-2031.6958120417823,304.8601026074651,8.0,0.3485072374814475
67500,134.9999999999165,-2526.4842490455508,455.29418540754267,-2071.1900636380083,294.4045108801213,8.0,0.3485072374814475
67750,135.49999999991888,-2504.810197646111,462.245845248183,-2042.5643523979281,298.89962652355246,8.0,0.3485072374814475
68000,135.99999999992127,-2515.956152289869,432.2239836226278,-2083.7321686672412,279.4867463004706,8.0,0.3485072374814475
68250,136.49999999992366,-2508.2071788244357,436.8617380091559,-2071.3454408152797,282.4856332959761,8.0,0.3485072374814475
68500,136.99999999992605,-2482.4189491882566,439.4514207769201,-2042.9675284113366,284.16018639376233,8.0,0.3485072374814475
68750,137.49999999992843,-2461.8483670056794,422.61934999345084,-2039.2290170122285,273.27615201570165,8.0,0.3485072374814475
69000,137.99999999993082,-2437.8313162300165,407.61943882290103,-2030.2118774071155,263.5768374780954,8.0,0.3485072374814475
69250,138.4999999999332,-2504.3408025711415,453.8703131946946,-2050.470489376447,293.4837997974526,8.0,0.3485072374814475
69500,138.9999999999356,-2534.8610797467873,443.01813895751917,-2091.842940789268,286.4665148184634,8.0,0.3485072374814475
69750,139.49999999993798,-2497.8556405847994,424.5311042943071,-2073.3245362904922,274.5123397552019,8.0,0.3485072374814475
70000,139.99999999994037,-2460.7814624629673,490.4543886253473,-1970.32707383762,317.1399701997209,8.0,0.3485072374814475
70250,140.49999999994276,-2419.068687885412,423.0466728595848,-1996.0220150258274,273.5524695778938,8.0,0.3485072374814475
70500,140.99999999994515,-2480.7571485059716,496.7142893529184,-1984.042859153053,321.1877772460794,8.0,0.3485072374814475
70750,141.49999999994753,-2487.112386304654,485.1311095956174,-2001.9812767090368,313.69780596996424,8.0,0.3485072374814475
71000,141.99999999994992,-2457.581623172023,411.6636839005809,-2045.9179392714418,266.19194663638154,8.0,0.3485072374814475
71250,142.4999999999523,-2459.1949290318003,382.1015705272268,-2077.0933585045736,247.07635103422243,8.0,0.3485072374814475
